date,avg_modal_price
2025-12-01,1800.888888888889
2025-12-02,1699.5555555555557
2025-12-03,1773.090909090909
2025-12-04,1787.9285714285713
2025-12-05,1810.75
2025-12-06,1908.0
2025-12-08,1897.625
2025-12-09,1972.375
2025-12-10,1932.7857142857142
2025-12-11,1940.4375
2025-12-12,1935.0588235294117
2025-12-13,2001.75
2025-12-15,1933.2666666666667
2025-12-16,1978.4666666666667
2025-12-17,1915.8461538461538
2025-12-18,1944.8
2025-12-19,1911.2222222222222
2025-12-20,1919.75
2025-12-21,1850.0
2025-12-22,1911.5333333333333
2025-12-23,1950.4615384615386
2025-12-24,1937.8125
2025-12-25,1894.3333333333333
2025-12-26,1955.5454545454545
2025-12-27,1898.0
2025-12-28,1905.5
2025-12-29,1898.8666666666666
2025-12-30,1869.5
2025-12-31,1866.8461538461538
