date,avg_modal_price
2025-12-01,2575.0
2025-12-02,2758.3333333333335
2025-12-03,2483.1428571428573
2025-12-04,2566.6666666666665
2025-12-05,2563.0
2025-12-06,2650.0
2025-12-07,3000.0
2025-12-08,2439.375
2025-12-09,2507.1428571428573
2025-12-10,2980.0
2025-12-11,3078.5714285714284
2025-12-12,2955.5555555555557
2025-12-13,2750.0
2025-12-14,4000.0
2025-12-15,2790.090909090909
2025-12-16,2959.75
2025-12-17,2775.3333333333335
2025-12-18,2775.0
2025-12-19,2886.375
2025-12-20,2712.777777777778
2025-12-21,3500.0
2025-12-22,2835.0
2025-12-23,2816.6666666666665
2025-12-24,2797.5555555555557
2025-12-25,3300.0
2025-12-26,2528.25
2025-12-27,2966.6666666666665
2025-12-28,2000.0
2025-12-29,2444.2
2025-12-30,2613.3333333333335
2025-12-31,2333.0
