date,avg_modal_price
2025-12-01,1508.5714285714287
2025-12-02,1353.3333333333333
2025-12-03,1331.25
2025-12-04,1065.625
2025-12-05,1365.4
2025-12-06,1204.0
2025-12-07,1100.0
2025-12-08,1195.0
2025-12-09,1283.75
2025-12-10,1270.25
2025-12-11,1252.5
2025-12-12,1324.0
2025-12-13,1333.3333333333333
2025-12-14,1400.0
2025-12-15,1181.5555555555557
2025-12-16,1344.2857142857142
2025-12-17,1137.1
2025-12-18,1191.25
2025-12-19,1392.857142857143
2025-12-20,1660.0
2025-12-21,1600.0
2025-12-22,1146.0
2025-12-23,1284.4444444444443
2025-12-24,1437.5
2025-12-25,1825.0
2025-12-26,1358.3333333333333
2025-12-27,1550.0
2025-12-28,1200.0
2025-12-29,1264.2857142857142
2025-12-30,1221.25
2025-12-31,1294.2857142857142
