date,avg_modal_price
2025-12-01,6480.666666666667
2025-12-02,6417.0
2025-12-03,6285.0
2025-12-04,6423.0
2025-12-09,6588.666666666667
2025-12-10,6216.0
2025-12-11,6059.8
2025-12-12,6711.6
2025-12-13,6676.0
2025-12-15,6209.428571428572
2025-12-16,6887.0
2025-12-17,6686.5
2025-12-18,6542.0
2025-12-19,7166.666666666667
2025-12-20,5908.0
2025-12-22,6265.666666666667
2025-12-23,6423.166666666667
2025-12-24,6541.888888888889
2025-12-25,5722.0
2025-12-26,6524.0
2025-12-27,6072.0
2025-12-29,5993.25
2025-12-30,6143.428571428572
2025-12-31,6802.4
