date,avg_modal_price
2025-12-01,7611.6
2025-12-02,7151.0
2025-12-03,7486.0
2025-12-04,7017.333333333333
2025-12-05,8431.0
2025-12-06,7192.0
2025-12-08,5000.0
2025-12-09,7152.0
2025-12-10,6961.75
2025-12-11,7371.0
2025-12-12,7728.333333333333
2025-12-13,7268.0
2025-12-15,6804.5
2025-12-16,7542.8
2025-12-17,7832.5
2025-12-18,7181.0
2025-12-19,7283.0
2025-12-20,7710.0
2025-12-22,7643.166666666667
2025-12-23,7672.75
2025-12-24,7498.25
2025-12-25,6189.0
2025-12-26,7605.5
2025-12-27,7181.0
2025-12-29,7087.0
2025-12-30,8007.25
2025-12-31,7978.666666666667
