date,avg_modal_price
2025-12-01,1200.0
2025-12-02,1900.0
2025-12-03,1900.0
2025-12-04,1733.3333333333333
2025-12-05,1850.0
2025-12-06,1400.0
2025-12-07,1100.0
2025-12-08,1500.0
2025-12-09,1850.0
2025-12-10,1750.0
2025-12-11,1550.0
2025-12-12,1766.6666666666667
2025-12-13,2000.0
2025-12-14,1800.0
2025-12-15,1625.0
2025-12-16,1975.0
2025-12-17,2125.0
2025-12-18,2125.0
2025-12-19,1950.0
2025-12-20,2091.0
2025-12-21,1600.0
2025-12-22,1727.3333333333333
2025-12-23,1750.0
2025-12-24,1925.0
2025-12-26,2033.3333333333333
2025-12-27,1400.0
2025-12-29,1630.0
2025-12-30,1550.0
2025-12-31,1640.0
