date,avg_modal_price
2025-12-01,2110.0
2025-12-02,2639.0
2025-12-03,2324.0
2025-12-04,2162.0
2025-12-08,2081.0
2025-12-09,2321.0
2025-12-10,2302.75
2025-12-11,2246.0
2025-12-12,2250.5
2025-12-13,2064.5
2025-12-15,2110.0
2025-12-16,2063.0
2025-12-17,2057.0
2025-12-18,2163.3333333333335
2025-12-19,2181.0
2025-12-20,2076.5
2025-12-22,2170.0
2025-12-23,2220.75
2025-12-24,2065.2
2025-12-25,2112.0
2025-12-26,2102.5
2025-12-27,2145.0
2025-12-28,2300.0
2025-12-29,2156.6666666666665
2025-12-30,2270.0
2025-12-31,2097.3333333333335
