date,avg_modal_price
2025-12-01,4450.5
2025-12-02,4427.0
2025-12-03,4489.0
2025-12-04,4231.5
2025-12-05,4599.0
2025-12-08,4250.0
2025-12-09,4363.75
2025-12-10,4439.333333333333
2025-12-11,4361.0
2025-12-12,4536.666666666667
2025-12-13,4160.0
2025-12-15,4671.0
2025-12-16,4169.333333333333
2025-12-17,4365.0
2025-12-18,4591.333333333333
2025-12-20,3863.25
2025-12-22,4496.0
2025-12-23,4478.0
2025-12-24,4522.0
2025-12-25,4800.0
2025-12-26,4440.0
2025-12-29,4371.0
2025-12-30,4579.666666666667
2025-12-31,4423.666666666667
