date,avg_modal_price
2025-12-01,32765.1
2025-12-02,30801.81818181818
2025-12-03,25465.444444444445
2025-12-04,30265.076923076922
2025-12-05,21376.5
2025-12-06,43017.5
2025-12-08,29695.333333333332
2025-12-09,34107.375
2025-12-10,22567.7
2025-12-11,30704.666666666668
2025-12-12,25009.444444444445
2025-12-13,29771.75
2025-12-15,28966.176470588234
2025-12-16,32118.23076923077
2025-12-17,25338.11111111111
2025-12-18,30714.125
2025-12-19,29650.416666666668
2025-12-20,32353.69230769231
2025-12-22,30332.76923076923
2025-12-23,30665.0
2025-12-24,27956.88888888889
2025-12-25,26515.333333333332
2025-12-26,30677.5
2025-12-27,29033.0
2025-12-28,12000.0
2025-12-29,30145.4375
2025-12-30,38773.416666666664
2025-12-31,32111.75
