date,avg_modal_price
2025-12-01,2390.125
2025-12-02,2407.125
2025-12-03,2375.1666666666665
2025-12-04,2357.5454545454545
2025-12-05,2318.0
2025-12-06,2322.5
2025-12-08,2391.8
2025-12-09,2158.9
2025-12-10,2272.7272727272725
2025-12-11,2398.714285714286
2025-12-12,2433.2727272727275
2025-12-13,2678.0
2025-12-15,2341.9166666666665
2025-12-16,2297.8333333333335
2025-12-17,2444.0714285714284
2025-12-18,2402.6153846153848
2025-12-19,2428.1
2025-12-20,2261.4666666666667
2025-12-21,2320.0
2025-12-22,2394.0
2025-12-23,2466.125
2025-12-24,2345.4
2025-12-25,2378.75
2025-12-26,2348.5555555555557
2025-12-27,2446.5
2025-12-28,2428.5
2025-12-29,2377.4375
2025-12-30,2389.846153846154
2025-12-31,2475.4285714285716
