date,avg_modal_price
2025-12-01,2405.6666666666665
2025-12-02,2617.5
2025-12-03,3192.0
2025-12-04,2273.5
2025-12-09,3447.0
2025-12-10,2262.5
2025-12-11,2553.0
2025-12-12,3099.0
2025-12-13,3287.3333333333335
2025-12-15,2374.6
2025-12-16,4240.0
2025-12-17,2256.25
2025-12-18,2570.5
2025-12-19,2587.3333333333335
2025-12-20,2235.6666666666665
2025-12-22,2315.0
2025-12-23,2165.6666666666665
2025-12-24,2656.5714285714284
2025-12-25,2067.5
2025-12-26,2614.75
2025-12-27,2199.0
2025-12-28,3000.0
2025-12-29,2472.5
2025-12-30,2815.25
2025-12-31,2827.0
