date,avg_modal_price
2025-12-01,2385.714285714286
2025-12-02,3408.3333333333335
2025-12-03,3160.6363636363635
2025-12-04,2796.0
2025-12-05,3216.2
2025-12-06,2550.0
2025-12-07,3450.0
2025-12-08,2752.875
2025-12-09,2414.285714285714
2025-12-10,2485.0
2025-12-11,2664.285714285714
2025-12-12,2926.75
2025-12-13,3250.0
2025-12-14,5000.0
2025-12-15,2822.25
2025-12-16,2979.0
2025-12-17,2554.6363636363635
2025-12-18,2690.4444444444443
2025-12-19,2607.375
2025-12-20,2479.5
2025-12-21,5000.0
2025-12-22,2961.153846153846
2025-12-23,2840.4444444444443
2025-12-24,2908.6666666666665
2025-12-25,2200.0
2025-12-26,2771.875
2025-12-27,3650.0
2025-12-28,2500.0
2025-12-29,2907.9166666666665
2025-12-30,2657.7
2025-12-31,2979.6666666666665
