date,avg_modal_price
2025-12-01,1414.2857142857142
2025-12-02,1399.75
2025-12-03,1497.1
2025-12-04,1766.6666666666667
2025-12-05,1880.0
2025-12-06,1900.0
2025-12-07,1400.0
2025-12-08,1927.8333333333333
2025-12-09,1528.5714285714287
2025-12-10,1489.5555555555557
2025-12-11,1636.6666666666667
2025-12-12,1650.0
2025-12-13,2075.0
2025-12-15,1715.9166666666667
2025-12-16,1647.5555555555557
2025-12-17,1943.909090909091
2025-12-18,1904.25
2025-12-19,1967.375
2025-12-20,1617.3076923076924
2025-12-22,1802.0
2025-12-23,1744.4444444444443
2025-12-24,1675.3076923076924
2025-12-26,1736.875
2025-12-27,1366.6666666666667
2025-12-28,1800.0
2025-12-29,1927.1
2025-12-30,1515.0
2025-12-31,1710.111111111111
