date,avg_modal_price
2025-12-01,2250.0
2025-12-02,2183.3333333333335
2025-12-03,1900.0
2025-12-04,2088.181818181818
2025-12-05,2358.3333333333335
2025-12-06,2250.0
2025-12-07,2000.0
2025-12-08,2035.7142857142858
2025-12-09,1683.3333333333333
2025-12-10,1821.4285714285713
2025-12-11,2000.0
2025-12-12,1755.0
2025-12-13,2450.0
2025-12-14,2000.0
2025-12-15,1928.2
2025-12-16,2061.230769230769
2025-12-17,2063.4
2025-12-18,1893.3846153846155
2025-12-19,2033.6
2025-12-20,2056.75
2025-12-21,3500.0
2025-12-22,1692.7272727272727
2025-12-23,2006.4
2025-12-24,1587.0
2025-12-25,2300.0
2025-12-26,1503.0
2025-12-27,2016.6666666666667
2025-12-28,2500.0
2025-12-29,1727.2727272727273
2025-12-30,1770.6363636363637
2025-12-31,1688.5714285714287
