date,avg_modal_price
2025-12-01,2275.0
2025-12-02,2270.0
2025-12-03,2457.1428571428573
2025-12-04,1941.6666666666667
2025-12-05,2850.0
2025-12-06,1766.6666666666667
2025-12-07,3000.0
2025-12-08,1912.0
2025-12-09,2030.0
2025-12-10,1825.0
2025-12-11,2028.5714285714287
2025-12-12,1766.6666666666667
2025-12-13,4000.0
2025-12-14,3200.0
2025-12-15,2173.1428571428573
2025-12-16,2216.6666666666665
2025-12-17,2195.285714285714
2025-12-18,2241.6666666666665
2025-12-19,2052.0
2025-12-20,3000.0
2025-12-21,3300.0
2025-12-22,1685.2222222222222
2025-12-23,1800.0
2025-12-24,2050.0
2025-12-26,2260.0
2025-12-27,3000.0
2025-12-29,2158.5714285714284
2025-12-30,1800.0
2025-12-31,2255.1428571428573
