date,avg_modal_price
2025-12-01,1330.0
2025-12-02,1300.0
2025-12-03,1377.3
2025-12-04,1356.25
2025-12-05,1396.142857142857
2025-12-06,1193.5714285714287
2025-12-07,1350.0
2025-12-08,1201.3333333333333
2025-12-09,1173.3333333333333
2025-12-10,1308.5714285714287
2025-12-11,1294.2857142857142
2025-12-12,1293.75
2025-12-13,1533.3333333333333
2025-12-14,2000.0
2025-12-15,1546.1818181818182
2025-12-16,1582.0
2025-12-17,1640.2
2025-12-18,1305.0
2025-12-19,1406.25
2025-12-20,1565.375
2025-12-21,1500.0
2025-12-22,1340.3636363636363
2025-12-23,1335.7142857142858
2025-12-24,1419.2222222222222
2025-12-25,2300.0
2025-12-26,1168.75
2025-12-27,1500.0
2025-12-28,1500.0
2025-12-29,1186.4545454545455
2025-12-30,1137.5
2025-12-31,1294.0
