date,avg_modal_price
2025-12-01,3550.0
2025-12-02,3925.0
2025-12-03,3420.0
2025-12-04,3200.0
2025-12-05,3300.0
2025-12-06,2866.6666666666665
2025-12-07,5500.0
2025-12-08,2900.0
2025-12-09,3490.0
2025-12-10,3650.0
2025-12-11,3566.6666666666665
2025-12-12,3640.0
2025-12-13,7200.0
2025-12-14,5000.0
2025-12-15,3691.75
2025-12-16,3768.1111111111113
2025-12-17,3966.6666666666665
2025-12-18,3483.3333333333335
2025-12-19,3350.0
2025-12-20,3400.0
2025-12-21,5500.0
2025-12-22,3388.8888888888887
2025-12-23,3471.4285714285716
2025-12-24,3660.0
2025-12-26,3520.0
2025-12-27,4400.0
2025-12-29,3406.25
2025-12-30,3537.5
2025-12-31,3650.0
