date,avg_modal_price
2025-12-01,2606.6666666666665
2025-12-02,2789.1
2025-12-03,2590.0
2025-12-04,2613.6153846153848
2025-12-05,2827.25
2025-12-06,3013.3333333333335
2025-12-07,2500.0
2025-12-08,2276.4285714285716
2025-12-09,1909.3
2025-12-10,1858.3333333333333
2025-12-11,2001.4545454545455
2025-12-12,2073.3333333333335
2025-12-13,1900.0
2025-12-14,4000.0
2025-12-15,2430.0588235294117
2025-12-16,2738.5
2025-12-17,2663.0625
2025-12-18,2766.6666666666665
2025-12-19,2880.285714285714
2025-12-20,2904.1052631578946
2025-12-21,5000.0
2025-12-22,3125.277777777778
2025-12-23,2849.6923076923076
2025-12-24,3092.2
2025-12-25,2650.0
2025-12-26,3251.9166666666665
2025-12-27,3612.5
2025-12-28,1950.0
2025-12-29,3397.785714285714
2025-12-30,3394.4615384615386
2025-12-31,3282.3571428571427
