date,avg_modal_price
2025-12-01,3205.777777777778
2025-12-02,3331.25
2025-12-03,3282.0
2025-12-04,3195.4545454545455
2025-12-05,3342.625
2025-12-06,3057.1428571428573
2025-12-07,3000.0
2025-12-08,3152.6666666666665
2025-12-09,2722.0
2025-12-10,2924.4444444444443
2025-12-11,3359.090909090909
2025-12-12,3250.0
2025-12-13,3400.0
2025-12-14,7200.0
2025-12-15,3606.0
2025-12-16,3598.6428571428573
2025-12-17,3375.4615384615386
2025-12-18,3839.5384615384614
2025-12-19,3352.5833333333335
2025-12-20,3187.4615384615386
2025-12-21,5000.0
2025-12-22,3821.823529411765
2025-12-23,3615.3846153846152
2025-12-24,3527.4285714285716
2025-12-25,3425.0
2025-12-26,3613.6363636363635
2025-12-27,4350.0
2025-12-28,2600.0
2025-12-29,3867.0
2025-12-30,3347.2727272727275
2025-12-31,3497.5833333333335
