date,avg_modal_price
2025-12-01,3828.5714285714284
2025-12-02,3684.625
2025-12-03,3765.222222222222
2025-12-04,3343.0
2025-12-05,3362.0
2025-12-06,3500.0
2025-12-07,5200.0
2025-12-08,3602.625
2025-12-09,3383.3333333333335
2025-12-10,3450.0
2025-12-11,3618.75
2025-12-12,3386.3333333333335
2025-12-13,3766.6666666666665
2025-12-14,5000.0
2025-12-15,3506.8571428571427
2025-12-16,3468.0
2025-12-17,3436.3636363636365
2025-12-18,3361.5454545454545
2025-12-19,3525.0
2025-12-20,3457.1111111111113
2025-12-21,5000.0
2025-12-22,3533.3076923076924
2025-12-23,3241.8888888888887
2025-12-24,3282.3333333333335
2025-12-25,2750.0
2025-12-26,3458.125
2025-12-27,2916.6666666666665
2025-12-28,3000.0
2025-12-29,3406.6363636363635
2025-12-30,3402.7
2025-12-31,3076.0
